shot_distance,shot_angle,goal_scored,x,y,team,player,minute,second,under_pressure,is_penalty,is_header,body_part,technique,shot_type,distance_squared,angle_squared,distance_angle_interaction,xG,xg_bucket
17.611927776367924,0.2579092518080526,0,110.3,25.3,Barcelona,Luis Alberto Suárez Díaz,53.0,54.0,0,0,0,Right Foot,Normal,Open Play,310.18,0.06651718216818947,4.54227911570051,0.0,0-0.05
28.59545418418808,0.2454188556092903,0,94.9,26.3,Barcelona,Philippe Coutinho Correia,54.0,56.0,0,0,0,Right Foot,Normal,Open Play,817.6999999999995,0.06023041468857368,7.0178636415113305,0.0,0-0.05
18.95098942008042,0.3006763914001276,0,106.7,26.5,Barcelona,Jordi Alba Ramos,55.0,34.0,0,0,0,Left Foot,Normal,Open Play,359.13999999999993,0.09040629234540272,5.698115112291776,0.0,0-0.05
26.509620895063737,0.2288949601555314,0,100.0,57.4,Barcelona,Lionel Andrés Messi Cuccittini,57.0,21.0,0,0,0,Left Foot,Normal,Open Play,702.7599999999999,0.052392902784602305,6.067918618513857,0.0,0-0.05
23.53210572813236,0.289189658236516,0,100.0,27.6,Barcelona,Philippe Coutinho Correia,60.0,36.0,0,0,0,Right Foot,Normal,Open Play,553.7599999999999,0.08363065843095292,6.805241613104158,0.0,0-0.05
22.84731931759173,0.3375548529528414,1,97.8,45.4,Barcelona,Lionel Andrés Messi Cuccittini,63.0,12.0,0,0,0,Left Foot,Normal,Free Kick,522.0000000000002,0.11394327875201436,7.712223512616289,1.0,0.30+
15.384732691860462,0.4609433432055896,0,106.3,47.0,Barcelona,Lionel Andrés Messi Cuccittini,65.0,43.0,0,0,0,Left Foot,Normal,Open Play,236.69000000000005,0.21246876564554598,7.091490121310492,0.0,0-0.05
31.522848856028222,0.252259761334794,0,88.5,41.2,Barcelona,Ivan Rakitić,68.0,33.0,0,0,0,Right Foot,Half Volley,Open Play,993.6899999999998,0.06363498718868722,7.951946329014463,0.0,0-0.05
15.185519418182569,0.4081491037550893,0,108.4,30.2,Barcelona,Luis Alberto Suárez Díaz,72.0,27.0,0,0,0,Left Foot,Normal,Open Play,230.59999999999985,0.16658569089608263,6.1979561405867205,0.0,0-0.05
9.060353193998568,0.5873738266017526,0,114.5,32.8,Deportivo Alavés,Adrián Marín Gómez,78.0,17.0,0,0,0,Right Foot,Volley,Open Play,82.09000000000005,0.3450080121767858,5.32181432592235,0.0,0-0.05
10.963576058932595,0.4811496268804693,0,113.2,31.4,Barcelona,Philippe Coutinho Correia,81.0,31.0,0,0,0,Right Foot,Normal,Open Play,120.19999999999999,0.23150496344721483,5.275120530031065,0.0,0-0.05
16.113658802394944,0.4496792664316578,1,105.3,33.4,Barcelona,Philippe Coutinho Correia,82.0,41.0,0,0,0,Right Foot,Normal,Open Play,259.6500000000001,0.20221144265851387,7.245978269790984,0.0,0-0.05
15.026643005009472,0.4723793536722425,0,106.6,46.8,Barcelona,Lionel Andrés Messi Cuccittini,89.0,22.0,0,0,0,Left Foot,Normal,Open Play,225.8000000000001,0.22314225377580554,7.098275910569898,0.0,0-0.05
9.31074647920348,0.7660048203039609,1,111.5,36.2,Barcelona,Lionel Andrés Messi Cuccittini,91.0,43.0,0,0,0,Left Foot,Normal,Open Play,86.69000000000001,0.5867633847289034,7.132076683697998,1.0,0.30+
