match_id,player,team,x,y,shot_distance,shot_angle,goal_scored,body_part,technique,shot_type,is_penalty,is_header,under_pressure,minute,second,distance_squared,angle_squared,distance_angle_interaction,xG,xg_bucket
3890378,Javier Martínez Aginaga,Bayern Munich,110.5,43.9,10.269371937952194,0.7042279341693108,0,Head,Normal,Open Play,0,1,0,38.0,22.0,105.46,0.4959369832643752,7.231978585080365,0.0,0-0.05
3890378,Robert Lewandowski,Bayern Munich,105.4,47.0,16.19135571840727,0.4430306199608086,0,Right Foot,Normal,Open Play,0,0,0,39.0,3.0,262.1599999999998,0.19627613022285842,7.173266361931956,0.0,0-0.05
3890378,Arturo Erasmo Vidal Pardo,Bayern Munich,114.5,35.7,6.981403870282823,0.931087775122606,0,Left Foot,Normal,Open Play,0,0,0,39.0,4.0,48.73999999999998,0.8669244449827644,6.500299796813984,0.0,0-0.05
3890378,Medhi Amine El Mouttaqi Benatia,Bayern Munich,111.7,42.2,8.586617494683221,0.8551310427414879,0,Head,Normal,Open Play,0,1,1,40.0,2.0,73.72999999999996,0.7312491002601443,7.342683171850765,0.0,0-0.05
3890378,Robert Lewandowski,Bayern Munich,109.3,26.0,17.620726432244503,0.2828771880257659,0,Right Foot,Normal,Open Play,0,0,0,40.0,5.0,310.49000000000007,0.0800195035053645,4.984501544124611,0.0,0-0.05
3890378,Javier Martínez Aginaga,Bayern Munich,115.0,44.1,6.466065264130885,0.9977675486711054,0,Right Foot,Volley,Open Play,0,0,0,40.0,6.0,41.81000000000001,0.9955400811811467,6.4516300881392565,0.0,0-0.05
3890378,Medhi Amine El Mouttaqi Benatia,Bayern Munich,114.8,42.1,5.608029957123984,1.2151906202410565,0,Left Foot,Volley,Open Play,0,0,0,40.0,7.0,31.45000000000003,1.4766882435218436,6.814825401927919,0.0,0-0.05
3890378,Kingsley Coman,Bayern Munich,111.7,44.3,9.34772699644143,0.749269312884673,1,Right Foot,Half Volley,Open Play,0,0,0,40.0,42.0,87.37999999999992,0.56140450323067,7.003964983657179,1.0,0.30+
3890378,Medhi Amine El Mouttaqi Benatia,Bayern Munich,112.0,33.6,10.244998779892557,0.6236439060754935,0,Head,Normal,Open Play,0,1,0,49.0,20.0,104.95999999999998,0.3889317215850989,6.389231056830859,0.0,0-0.05
3890378,Robert Lewandowski,Bayern Munich,110.3,29.4,14.36836803537549,0.3869174139324799,0,Right Foot,Normal,Open Play,0,0,0,54.0,51.0,206.4500000000001,0.149705085204198,5.559371802677592,0.0,0-0.05
3890378,Thomas Müller,Bayern Munich,104.6,34.0,16.52755275290326,0.4467713094903329,0,Left Foot,Normal,Open Play,0,0,0,54.0,55.0,273.1600000000002,0.1996046029837068,7.384036386085146,0.0,0-0.05
3890378,Sebastian Rode,Bayern Munich,109.9,38.3,10.242070103255488,0.7377030717677221,0,Head,Normal,Open Play,0,1,1,68.0,24.0,104.89999999999988,0.5442058220955329,7.555606576431924,0.0,0-0.05
3890378,Arturo Erasmo Vidal Pardo,Bayern Munich,100.5,37.6,19.64713719603953,0.398995979096675,0,Right Foot,Normal,Open Play,0,0,1,69.0,46.0,386.01000000000005,0.1591977913353143,7.8391287419804945,0.0,0-0.05
3890378,Arturo Erasmo Vidal Pardo,Bayern Munich,105.4,33.2,16.105899540230585,0.4474131175720239,0,Left Foot,Normal,Open Play,0,0,0,72.0,12.0,259.39999999999975,0.2001784977755177,7.205990724596393,0.0,0-0.05
3890378,Genki Haraguchi,Hertha Berlin,102.8,51.2,20.525106577068,0.3273067095397478,0,Left Foot,Normal,Open Play,0,0,0,78.0,41.0,421.28000000000014,0.10712968210973682,6.718005096692763,0.0,0-0.05
3890378,Salomon Armand Magloire Kalou,Hertha Berlin,111.6,27.8,14.812157169028422,0.3190933418729768,0,Right Foot,Normal,Open Play,0,0,0,87.0,6.0,219.4000000000001,0.10182056082766443,4.7264607314130505,0.0,0-0.05
